date,ram_top2_m60_v60_monthly_stop05_cost,ram_top2_m60_v60_monthly_stop10_cost,ram_top2_m60_v60_monthly_stop15_cost
2026-03-02,1.2686917489726692,1.4495719689541675,1.5529450548112087
2026-03-03,1.2511754226997516,1.429558300870618,1.531504155328719
2026-03-04,1.2206005662717687,1.3946243187834082,1.4940789319599639
2026-03-05,1.2192718959278492,1.3931062169370882,1.492452569967987
2026-03-06,1.2096053047373494,1.3820614382219794,1.4806201567767416
2026-03-09,1.2087376714303748,1.3810701044940348,1.4795581282307635
2026-03-10,1.2186695556088796,1.3924179996117558,1.4917152739144617
2026-03-11,1.2208488241289026,1.3949079713184434,1.4943828125612733
2026-03-12,1.2168304303603452,1.3903166661634776,1.489464088421845
2026-03-13,1.2020600169211684,1.3734404018473958,1.4713843298623206
2026-03-16,1.1872436362510916,1.3565116166495028,1.4532483050080347
2026-03-17,1.1840493757687385,1.3528619433064653,1.4493383631140593
2026-03-18,1.1808509052903016,1.349207459738787,1.4454232679646897
2026-03-19,1.12648305835351,1.2895810036831814,1.3815446803190712
2026-03-20,1.12400918801541,1.2603690869047137,1.3502495789551785
2026-03-23,1.0432141861475948,1.171478035041518,1.2550194542256619
2026-03-24,1.0434697167043383,1.205878257573356,1.2918728541322326
2026-03-25,1.0422414820737143,1.2367276668628595,1.3249222222395267
2026-03-26,1.0425403484132068,1.2191290556342593,1.3060686041616898
2026-03-27,1.0425062266087792,1.2232391887894714,1.3104718425622
2026-03-30,1.0428416880367393,1.238827865205637,1.3271721916790515
2026-03-31,1.0430239301789535,1.2429166124561157,1.3315525190853446
2026-04-01,1.0426972026437629,1.2728468767302146,1.3636171953409075
2026-04-02,1.042947839187927,1.2465764127431143,1.3354733101043592
2026-04-03,1.043263206459375,1.2549787354529394,1.344474826262653
2026-04-07,1.0432615154588494,1.2559498824781667,1.3455152285349248
2026-04-08,1.0430318675530312,1.2815727562902726,1.3729653421055326
2026-04-09,1.0432787274313244,1.262852267676545,1.3529098423863206
2026-04-10,1.0433654407785633,1.2688315242631523,1.3593154967080707
2026-04-13,1.0436047824763344,1.2646211636994587,1.3548048833984898
2026-04-14,1.0441065517769261,1.2732358079168307,1.3640338623128503
2026-04-15,1.0441541131902174,1.278191755773363,1.3693432328584583
2026-04-16,1.044136868515525,1.2812867059492756,1.3726588927039214
2026-04-17,1.0446401681980346,1.2755109202706805,1.3664712193773636
2026-04-20,1.0446708682808175,1.2761872648042107,1.36719579595665
2026-04-21,1.0433005812348481,1.2722457897270518,1.3629732431197932
2026-04-22,1.04449481233898,1.273702086715207,1.3645333927739862
2026-04-23,1.0431264077669367,1.2720333950775922,1.3627457020058567
2026-04-24,1.0418539844749408,1.2704817471583738,1.361083401675438
2026-04-27,1.0402535920629445,1.2685301595289837,1.358992640800503
2026-04-28,1.040525292614701,1.2688614829167553,1.3593475917981788
2026-04-29,1.0404136167242142,1.2687253005125263,1.3592016978407009
2026-04-30,1.0407050095981782,1.2690806375685246,1.3595823749893505
2026-05-06,1.0405631458053644,1.268907642732359,1.3593970434010714
2026-05-07,1.0414836602351776,1.2700301577858124,1.3605996081847085
2026-05-08,1.0419228548774113,1.2705657307017129,1.3611733743233008
2026-05-11,1.0415874372252505,1.2701567079297167,1.3607351829780758
2026-05-12,1.0427217825844972,1.2715399776540468,1.3622170975872678
2026-05-13,1.0430974116098406,1.2719980359112624,1.3627078212771524
2026-05-14,1.042747585689598,1.271571443074863,1.36225080689643
2026-05-15,1.041417522078793,1.2699495060613581,1.3605132049571798
2026-05-18,1.041720726715573,1.2703192468910935,1.3609093130534984
2026-05-19,1.0428139763029611,1.2716524026562606,1.3623375399350535
2026-05-20,1.041645984612919,1.2703912319219117,1.3609864315409026
2026-05-21,1.0407517203538996,1.270018450146039,1.3605870656399581
2026-05-22,1.040413954060555,1.2697011922831376,1.360247183219599
2026-05-25,1.0387151228531368,1.268073008016543,1.3585028885179335
2026-05-26,1.024477332098122,1.2506913816658747,1.3398817291247085
2026-05-27,1.0357941940191977,1.2645071111395614,1.3546826974272692
2026-05-28,1.032646719253204,1.260664644897993,1.3505662140267052
2026-05-29,1.0528310452262548,1.2853058563218993,1.37696466008173
2026-06-01,1.0818810711079532,1.3207703960135702,1.4149582766215634
2026-06-02,1.0780970892340616,1.3161508760205178,1.410009325563971
2026-06-03,1.064481233290666,1.2995285134275523,1.3922015751791117
2026-06-04,1.0418916346250133,1.2719509229028683,1.3626573485065894
2026-06-05,1.025293877521127,1.251688227853969,1.3409496632399942
2026-06-08,0.9865596764156875,1.2062118277189127,1.2922302121103593
2026-06-09,0.9910626808969962,1.2485655061719831,1.3376042514236426
2026-06-10,0.9889334473871788,1.221575043214321,1.308689022049135
2026-06-11,0.9872761634413637,1.2139112127063616,1.3004786620648467
2026-06-12,0.9907048443134537,1.2318694456375063,1.319717547488169
2026-06-15,0.9959000478287896,1.2793658980863294,1.370601106587819
